,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
XYF,0.1722846440920947,0.0,0.0,0.04937102704365302,-0.016393442622950834,0.19527098835181106,0.0,-0.5323741007194245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2091836734693877,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12903225806451607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12903225806451607,-0.12499999999999993,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.021459227467811207,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
REG,-0.03467134706403936,0.0,0.0,-0.33638694323352897,0.0,-0.0,0.0,0.10040026684456309,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.060344827586206955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.05511811023622052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0454545454545455,0.0,0.0,0.0,0.043072253997898886,0.04295595194757917,0.04360465116279067,0.05830618892508152,0.0,0.0,0.0,0.0,0.0,0.0,0.06707317073170738,0.06101769911504421,0.061019449754800115,0.06101737178954375,0.06129685916919964,0.060923369823893264,0.06129685916919964,0.06092982962749059,0.06285714285714292,0.06082474226804123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06107014558517672,-0.0,0.0013850415512466309,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CYBE,-0.0539285715213997,0.0,0.0,-0.3842284203212261,0.0,0.6167564419741591,0.00684931506849315,0.42074248674130826,0.0,-0.0,0.0,0.0,0.0,-0.5,0.0,0.04852521408182681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05882352941176468,0.0,0.0,0.0,0.06622734761120257,0.06635071090047386,0.06538461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606060606060504,0.0632947976878612,0.0632947976878612,0.0,0.06332905434317503,0.0,0.06329113924050637,0.06338749817010683,0.06578947368421058,0.06360424028268541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06343939098184657,0.0,-0.003574620196604035,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
DCTH,-0.0,0.0,0.0,-0.06656148104797911,89.14285714285715,0.02800093247097534,4.742708086317287e-05,0.19471830985915498,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.009421265141319015,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09113771423650002,-0.0,0.0,0.0,-0.08450704225352107,-0.08513931888544884,-0.0848072562358277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0835427135678392,-0.058823529411764754,-0.058823529411764754,0.0,0.0,0.0,0.0,0.0,-0.0835427135678392,-0.0833333333333334,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.023794614902943066,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
BIO,-0.021406970975749746,0.0329346314325452,0.0,-0.3179802053449968,0.0,0.12707755214130484,0.005780346820809248,0.6026119402985073,0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.014610389610389588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018181818181818195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03451628585318429,0.0,0.0,0.0,0.025139664804469233,0.0258620689655172,0.02453102453102452,0.026932764968029464,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612894,0.03703703703703698,0.03703703703703698,0.1999999999999999,0.03573264781491004,0.0,0.03570319776466931,0.034574468085106475,0.03589743589743593,0.035714285714285685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495723317218288,0.0,-0.00975609756097569,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CUE,-0.008097165660951405,0.0,0.0,-0.17142977231571746,0.0,0.0,0.0,-0.7862165963431785,0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,-0.0,0.015294117647058916,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01605839416058399,0.01540616246498604,0.015329586101175269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010040160642570423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010040160642570423,-0.010118481362968104,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0046985121378229225,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
MRVI,0.05196629215465313,-0.034038054968287525,0.0,-0.34428344805980426,2.3473684210526313,0.0,0.0,-0.26357969723953695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03436426116838491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.041139240506329076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375220347519517,0.0,0.0,0.0,0.0,0.0,0.0,-0.04031282003537844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.009271523178807868,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
TESS,-0.06842105264389196,-0.02222160068245067,0.0,0.1472990488726071,0.0,0.0,0.0,0.638345864661654,-1.0,-0.0,0.0,0.0,0.0,-0.5,0.0,0.006116207951070342,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05263157894736847,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.042296072507552906,0.04155844155844148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594936708860751,0.0,0.0,0.0,0.0,0.0,0.06558533145275033,0.0,0.07000000000000006,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0650650650650651,-0.0,0.0028409090909090303,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
PFGC,0.03999999992147319,0.0,0.0,-0.34382995176549164,0.0,0.0,0.0,-0.16956737941322725,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0020022883295194587,0.0021691973969631124,0.0,0.0026036016489476553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472526885,0.0,0.0,0.0,0.0029041626331074498,0.0,0.0029620853080569143,0.002811418685121009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.002898550724637654,0.0,-0.004844961240310146,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MSGS,0.02100792755512613,0.0,0.0,-0.2078103879894881,0.0,-0.6602519231290924,0.01282051282051282,0.975728155339806,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641025664,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.25,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.00728476821192061,0.007456929802005635,0.007538416932444129,0.006599231892681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.008379888268156494,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
CARA,0.014809329844754464,0.01282051282051282,0.0,-0.2507528332002102,0.0,0.22707448508507405,0.0002990877822640945,0.009701584182733538,0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.002929427430093194,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625000000000014,0.0,0.0,0.0,-0.003270538984824699,-0.00326160815402038,-0.0032822757111598618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01061946902654876,-0.010974987238386925,-0.010974987238386925,0.0,0.0,0.0,0.0,0.0,-0.0070921985815602905,-0.005708848715509087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.007255139056831768,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
PUK,0.029746066678863984,0.0,0.0,-0.20903474179543127,0.0,0.0,0.0,-0.21688942891859053,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01390301797219397,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023746701846965663,0.0,0.0,0.0,-0.01686182669789241,-0.01718907987866531,-0.01980198019801982,-0.023972602739725974,-0.0,0.0,0.0,0.0,0.0,0.0,-0.022304832713754667,-0.02163187855787477,-0.02163187855787477,0.0,-0.021516393442623037,0.0,-0.021823301654347097,-0.034246575342465786,0.0,-0.020833333333333353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02168301497160566,0.0,0.020833333333333242,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
TECH,0.05605593434440497,0.0,0.0,-0.35777660153322505,0.0,0.016099967771452974,0.004784688995215311,-0.03934324659231721,0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.0045294413688978285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009523809523809532,0.0,0.0,0.0,0.004622705642420169,0.0046913116907487335,0.004420432220039286,0.004575163398692713,0.0,0.0,0.0,0.0,0.0,0.0,0.007511737089201885,0.007854225573358468,0.007854225573358468,0.008465608465608473,0.007803121248499468,0.0,0.007773957243235103,0.007914151576123454,0.007858217689349589,0.008153477218225331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.007813785162033253,-0.0,-0.005875440658049229,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SIRI,-0.012738853416113437,0.01615546710372278,0.0,-0.2702316854434182,0.0,1.8303423169639204,0.003987358596449774,-0.6573705179282868,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009279717189571404,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.008361204013378044,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.03125000000000003,0.0,0.0,-0.0,0.006139315230224274,0.005957108816520992,0.006912442396313422,0.016673792218896987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751592356687898,0.01751592356687898,0.01754101023225594,0.017406962785113993,0.0,0.01742919389978215,0.017483519633132685,0.0,0.017391304347825973,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.017596101786681258,-0.0,-0.005934718100890213,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
TSC,0.01440419024365838,0.0,0.0,-0.12786572434436477,0.0,0.0,0.009345794392523364,-0.034503450345034464,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199637023593467,0.0,0.0,0.0,0.0,0.0,-0.01629327902240327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022388059701492557,-0.019294377067254762,-0.019294377067254762,-0.021390374331550818,-0.018867924528301903,0.0,-0.020050125313283224,-0.019470404984423675,-0.020000000000000018,-0.019999999999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.019321597252039472,0.0,-0.002517306482064249,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CCI,-0.02648404779470452,0.02062017327217845,0.024695076614941327,-0.016866057038599183,0.0,0.022312014681506773,0.005305039787798408,0.3568242640499554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03921568627450984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04511278195488726,0.0,0.0,0.0,0.027472527472527496,0.027374670184696512,0.02757036186099945,0.03277769995797736,0.0,0.0,0.0,0.0,0.0,0.0,0.03975155279503087,0.040005298715061734,0.040005298715061734,0.04054054054054064,0.040220072092582,0.04024216524216533,0.040227549776513695,0.04016786570743401,0.0,0.04046692607003888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04010394110004327,-0.0,-0.011661807580174937,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CRH,-0.006754362027055506,0.0,-0.022991579464304534,-0.2675222454517336,0.0,0.0,0.0,-0.09083910700538873,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,-0.004424778761061853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01287553648068661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006779661016949158,0.0,0.0,0.0,0.0,0.0,0.0,-0.009150326797385658,0.0,0.0,0.0,0.0,0.0,0.0,-0.005208333333333338,-0.006192863462105389,-0.006192863462105389,-0.006666666666666672,-0.00618716163959784,0.0,-0.006211180124223654,-0.01889534883720933,-0.005449591280653956,-0.007246376811594049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063633471205854055,-0.0,0.025540275049115893,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
LEU,0.1365784498700895,0.0,0.0,0.07103942668496982,0.0,0.004866524235154374,0.0036496350364963502,-3.471124620060791,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,-0.6666666666666666,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11006289308176088,0.0,0.0,-0.0,-0.11214953271028032,-0.11063829787234052,-0.11304347826086948,-0.09867330016583759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0993314231136581,-0.0993314231136581,0.0,-0.10000000000000002,0.0,-0.10000000000000002,-0.09756097560975606,0.0,-0.10416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03252647503782159,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
KALU,0.049705025955432004,0.0,0.0,0.2032063610002363,0.0,-0.08690182469791918,0.0,-0.19510204081632657,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.010638297872340436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062500000000000056,0.0,0.0,0.0,0.0008580008580008398,0.0014204545454545151,0.006329113924050638,-0.12538343558282208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011167836630504194,0.0011167836630504194,0.0,0.000868809730668965,0.0,0.0011600928074247754,0.0007861635220125619,0.003875968992247979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144382986839639,-0.0,-0.00614250614250623,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CMS,-0.05409989912396176,0.0,0.0,-0.4405082779830499,0.0,0.0,0.0,5.172727272727272,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03658536585365857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05633802816901398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05581395348837215,0.0,0.0,0.0,0.029818496110630845,0.030574198359433268,0.029940119760479115,0.056481481481481424,0.0,0.0,0.0,0.0,0.0,0.0,0.05572755417956661,0.05670103092783506,0.05670103092783506,0.05670103092783506,0.0,0.0,0.05728788977519949,0.056999877944586684,0.05572755417956661,0.05703422053231936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.056921522398113766,0.0,-0.013157894736842117,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
FHB,0.014216236453461626,0.0,-0.0,0.01641909104663875,0.0,0.0,0.0,-0.04959239130434785,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007707129094412337,0.0,0.0,0.0,0.0,0.0,-0.009501187648456066,-0.006082725060827337,0.0,0.0,0.0,0.0,0.0,0.0,-0.007692307692307699,-0.007265179034769101,-0.007265179034769101,-0.007159904534606264,-0.007909045971329715,0.0,-0.007642563198118903,-0.007628734901462163,-0.009756097560975618,-0.0072992700729927066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917159763313658,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ASIX,-0.008388037954645204,0.0,0.0,0.0,0.0,-0.44253992991398267,0.0,-0.10961810466760959,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.014778325123152615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,-0.033298647242455806,-0.03384615384615385,-0.03846153846153849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04864864864864869,-0.047565752658086255,-0.047565752658086255,-0.047768206734534024,-0.04758596734977414,0.0,-0.04871447902571034,-0.047705314009661784,-0.047120418848167464,-0.042253521126760445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01754385964912263,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
AVB,-0.016387770870258167,0.017030233448143896,0.0,-0.4259828954665455,0.0,-0.11160852773698203,0.01098901098901099,0.1703877790834314,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286624203821657,0.0,0.0,0.0,0.023391812865497012,0.023279875840662333,0.023874488403819893,0.030905752753977906,0.0,0.0,0.0,0.0,0.0,0.0,0.02868852459016387,0.027594857322044607,0.027594857322044607,0.02813852813852818,0.027903159622486653,0.027391109115401862,0.027726432532347405,0.027911969940955426,0.02868852459016387,0.027923211169284336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027830487033523053,-0.0,-0.0030534351145037517,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
VIRT,-0.007735553261360722,0.011588847833389319,0.0,0.2421158083032013,0.0,-0.18315937108191863,0.003436426116838488,0.04766146993318487,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00240963855421703,0.0,0.0,0.0,0.0016474464579900802,0.0018050541516245102,0.0036363636363635587,-0.030208333333333247,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750610726,0.0033222591362127014,0.0033222591362127014,0.0,0.002597402597402542,0.0,0.0027548209366391823,0.0026350461133070437,0.0,0.008547008547008555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0030007501875468226,-0.0,-0.02547770700636945,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
YUM,0.0072058324968977995,-0.0029568975321278288,0.0,-0.09467565690006774,0.0,-5.188572894684223,0.005747126436781609,0.08946078431372555,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0062500000000000056,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004016064257028026,0.0,0.0,-0.0,-0.004822597313124373,-0.0045197740112994725,-0.004981320049813095,-0.007138001359619335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005971634735008582,-0.005971634735008582,-0.00537634408602155,-0.005997474747474788,0.0,-0.005755395683453243,-0.00600817111271329,0.0,-0.006230529595015582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005773321178972888,-0.0,-0.006720430107526977,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
